,ID,System,t,Y,target,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,U1,U2,U3,U4,U5,U6,U7,U8
544,1560704936367639779!,system_11,0.0,0.741757,1.016994,0.311338,0.906023,0.008784,0.098562,0.216797,0.137493,0.0154,0.452187,0.007217,0.072682,0.038478,0.321325,0.02989,0.11089,5.042254641989573,-4.215691169029714,0.9809893195598287,3.490211056269849,-4.688067686724445,-2.2308540895374724,-1.839072904251012,7.228127705234241
545,1294798128758397666!,system_11,0.0,0.050749,0.065901,0.085221,0.033397,0.06002,0.367108,0.060394,0.403972,0.480903,0.841844,0.439424,0.518855,0.274178,0.899092,0.923719,0.157475,1.4154177203634801,-7.30825840246114,1.2768097409090977,-6.058335021753138,4.009011836384668,-3.0923393304009696,-0.9766091458785977,-4.693323311073872
546,608037092333608217!,system_11,0.0,0.187231,0.501118,0.886875,0.732045,0.055371,0.278909,0.351053,0.972196,0.023647,0.309958,0.439745,0.782977,0.132824,0.027515,0.025129,0.003601,-4.182445852124071,-4.556218798110908,6.285600957129274,-1.3686020927800953,-1.9278293604575358,-2.256395553774402,0.6033204331522772,-5.383045556937184
547,1072936323644744151!,system_11,0.0,0.004788,0.039539,0.026529,0.512171,0.061704,0.633303,0.124908,0.015382,0.066384,0.712874,0.692111,0.640708,0.676461,0.394693,0.117062,0.248451,5.1299996958922485,-4.523763000902848,1.4448760377721088,-3.003973782031265,-4.830436184534183,-1.3248290646220666,-0.8782150798936428,-0.5761484181512704
548,627668530735002007!,system_11,0.0,0.043806,0.070874,0.694606,0.163167,0.808812,0.405773,0.607942,0.039868,0.005132,0.068587,0.366567,0.001872,0.042837,0.007481,0.001549,0.180657,2.0484302888223485,0.48351203073515603,2.0368984735667603,-6.4847335373759725,0.5910622811005566,3.872426987076965,-7.146786992483526,-0.6444831396823032
549,2050823480923137599!,system_11,0.0,0.079182,0.52212,0.121907,0.043083,0.396016,0.077267,0.0193,0.719529,0.847344,0.122295,0.0134,0.036867,1.3e-05,0.149981,0.994268,1.1e-05,-7.53194635101222,-4.180168603330149,5.17692441964073,-4.746494255908129,-1.9016505574182947,-8.134845816438666,-7.328376022549224,-0.9534854537029334
550,1000961447855373560!,system_12,0.0,0.154299,0.008278,0.13021,0.015551,0.007393,0.006656,0.365431,0.549029,0.454275,0.536685,0.324903,0.316258,0.009211,0.009944,0.771739,0.518662,4.5338143079239694,1.1255207372359723,-0.2274707793426603,-0.649811118681242,-6.006105015749387,9.271768950430495,7.29318281051519,2.8008165833464846
551,1255471309513592258!,system_12,0.0,0.986385,0.190471,0.05951,0.007452,0.495943,0.077689,0.859307,0.346438,0.774217,0.966851,0.106614,0.184093,0.30886,0.386802,0.058063,0.001727,3.720790477463091,-0.6789015182816036,1.7982132683655965,-1.0029055439844996,-1.1612216335607637,0.16604670327852034,-5.816742546440344,-4.5954240888600815
552,704674049431015417!,system_12,0.0,0.01293,0.002491,0.629208,0.91811,0.158275,0.565842,0.758617,0.034048,0.094631,0.701291,0.057697,0.570183,0.014284,0.065199,0.191297,0.32207,9.722728595475143,5.650440448758348,0.24285394100820046,-0.8269512354609878,-2.3253517867821527,-3.483685348428034,0.15910620749225535,0.9870154096885966
553,562880294244774028!,system_12,0.0,0.848164,0.007006,0.019097,0.143895,0.942654,0.92177,0.000149,0.019726,0.648201,0.234964,0.069517,0.292176,0.123946,0.006769,0.217564,0.022084,7.358334337599323,0.9546111357430807,-0.4731844881197964,-4.725056696191261,-5.903920795973435,1.647625891450308,1.1268411870969457,-1.9737473341701888
554,241448167046540949!,system_12,0.0,0.47038,0.227308,0.180533,0.0,0.160438,0.016827,0.608781,0.39127,0.903951,0.584499,0.128516,0.057601,0.437056,0.206064,0.067081,0.028205,8.32137677103156,0.4504216487913003,-1.8998915865576071,-0.195296401873291,-3.293819651632132,7.26050213520412,0.4239761096207064,-1.9062616734562887
555,170027781499127669!,system_12,0.0,0.369975,1.070663,1.4e-05,0.233328,0.000125,0.638853,0.035597,0.097091,0.447519,0.00794,0.247376,0.044585,0.238437,0.3746,0.06632,0.646807,-4.353245852540562,-4.103913641314934,5.565509357281811,4.485840072302535,2.685023743172059,6.038215731117072,0.14542794230916511,2.008996991303504
556,2001891344516849699!,system_12,0.0,0.884817,1.122828,0.004855,0.628417,0.28289,0.000209,0.73975,0.681005,3e-06,0.339868,0.022718,0.413548,0.911228,0.022175,0.302273,0.178498,-5.140832125792207,-1.365479521368933,-3.8967585133871374,9.008336302537652,-2.070083823999059,3.2319212885252093,-2.716789833817171,8.164408694911394
557,593932084629017801!,system_12,0.0,0.038345,0.236623,0.596331,0.144788,0.193735,0.053669,0.274524,0.33487,0.229983,0.24752,0.020233,0.018819,0.584292,0.15377,0.354343,0.080431,-1.5186136814953524,0.33859780747423085,-1.1580355349806652,-3.708605919739715,-3.0005146302064603,2.6929511703466513,0.06055712690072182,-6.134026692564257
558,1422330248331499112!,system_12,0.0,0.010146,1.589743,0.641462,0.501639,0.307614,0.503262,0.1361,0.117787,0.050136,0.005903,0.536404,0.913328,0.218376,0.80198,0.238098,0.644728,5.465308996410002,-6.253056728625635,0.6861729779198646,7.360334480866013,5.1722836897275535,9.907351349360859,1.9631028229917464,1.019953659530449
559,1447660273887667183!,system_12,0.0,0.222339,1.64252,0.819812,0.387712,0.437518,0.515318,0.063286,0.830878,0.01264,0.000815,0.2801,0.348309,0.275375,0.497114,0.081786,0.674967,-3.705123910638145,-1.0161791015759485,5.659991634809847,7.571562434214153,-5.611345564966621,-3.8196177304521624,-4.0812550598098305,-2.624973457194784
560,2141001206393596624!,system_12,0.0,0.246983,1.88531,0.088318,0.006616,0.851705,0.034105,0.195869,0.032887,0.501701,0.339368,0.499402,0.090278,0.225804,0.499842,0.785833,0.041399,2.3649870723879607,-0.4084008817251731,-1.1482324583199475,6.643159861191908,2.9228247008150716,3.1869276245208025,-2.9612855859961913,2.8982676281086794
561,206400387179528292!,system_12,0.0,0.013311,1.020503,0.415781,0.611055,0.217003,0.954218,0.878792,0.38047,0.329942,0.017478,0.977926,0.571208,0.883765,0.000405,0.614788,0.605226,3.0309942639507264,-0.5940938258106776,-9.982793139830974,6.084255295462403,-8.332549248469618,-5.7108935922615816,-6.471203383658086,-1.9880832741433112
562,532089563984979133!,system_12,0.0,0.238221,0.959873,0.239055,0.977881,0.706467,0.001307,0.872775,0.443185,0.108269,0.002582,0.571799,0.332672,0.051193,0.01595,0.052153,0.068636,4.407077852227928,-4.579381131962542,-4.5587354142720145,5.594044049725447,-6.925185318272506,3.9199028922891404,-6.133783867547605,-2.835035128537741
563,1986952167588092528!,system_12,0.0,0.063563,0.00166,0.005641,0.002781,0.621641,0.17204,0.042128,0.134625,0.484452,0.646143,0.134731,0.616087,0.091763,0.011997,0.353867,0.120362,8.253062004655053,0.5838283607961969,1.8189065392547983,1.6887026573873025,-5.910468982250782,2.4348073748687957,-0.09771185724567655,0.041037956895031424
564,1961956634630078979!,system_12,0.0,0.402039,0.653135,0.025921,0.000458,0.326823,0.69853,0.002205,0.988254,0.424948,0.433178,0.011256,0.275911,0.13182,0.309141,0.552074,0.013944,1.6305100623494244,-7.053113014038342,1.7555681382076838,3.84721944800262,3.8259712059175413,-1.1761712101227162,2.0871936289692186,4.995679120898952
565,415253868313203793!,system_12,0.0,0.833143,2.133412,0.088752,0.175706,0.696012,0.239307,0.2933,0.014297,0.006618,0.323964,0.038812,0.121416,0.082863,0.126216,0.015664,0.024553,-0.20295689658167237,-6.5825091797849336,8.106390583470251,3.5623099316709914,6.3348660135862325,-6.731086087963735,5.63856543749376,2.3360870939915768
566,2093941814694601499!,system_12,0.0,0.315946,0.020619,0.718283,0.08561,0.280603,0.032733,0.426188,0.002515,0.410453,0.654535,0.167649,0.753591,0.002513,0.149241,0.116331,0.177518,3.2994263764406417,5.012233630184271,5.287861146093267,3.349302361705918,1.173922379135886,5.327046107344352,-1.6334204892951707,7.358838480937729
567,2025737723466830313!,system_12,0.0,0.003279,0.660472,0.392473,0.787287,0.039405,0.727437,0.374562,0.815593,0.255431,0.000665,0.334016,0.396322,0.003046,0.130606,0.044103,0.19921,-8.049202957359567,0.5284856986067337,8.158506407619704,0.6520488834099124,-1.6342234835154619,-2.4605484001093973,4.99145433516469,-1.925370736194664
568,1290935128409648665!,system_12,0.0,0.501256,0.215691,0.331315,0.217136,0.114069,0.893403,0.009365,0.467597,0.31151,0.835142,0.476049,0.542627,0.516898,0.264217,0.228537,0.027533,1.1303925828229846,1.5204238235464422,0.19701004762098506,-1.1592331524343924,4.868371307804448,-4.738646838773204,3.436018437948652,3.3037458508535575
569,655735241266998409!,system_12,0.0,0.595051,0.953974,0.160553,0.215373,0.020976,0.34875,0.319654,0.011588,0.318179,0.245245,0.809274,0.427995,0.678346,0.186864,0.062033,0.042914,-1.4059263092819028,-1.9136293006774596,-3.7409369825715806,2.946235605957156,-0.2985720640283507,4.468434235770995,2.1624642815229684,7.4185008741553755
570,1709638186513030960!,system_12,0.0,0.756316,2.129892,0.288989,0.041375,0.748351,0.006525,0.693519,0.208692,0.800139,0.052025,0.41401,0.090575,0.003526,0.809616,0.297193,0.459514,5.3897522378686125,-6.56589715747379,-0.19712513331618758,6.369107054714766,7.208085007743697,7.220940537566679,-6.527250716658437,5.8591922856046335
571,257376110883892904!,system_12,0.0,0.216173,0.002178,0.000703,0.76408,0.000188,0.929387,0.105817,0.228581,0.254423,0.990899,0.163424,0.648811,0.134989,0.032411,0.584481,0.92429,3.5464283318660623,3.123725541911984,0.7285536002143012,-3.643983370292122,4.044048855922101,9.987600544711668,-0.34555783847417887,-1.1161069483865842
572,148892964240402285!,system_12,0.0,0.301026,1.609379,0.982631,0.657818,0.118396,0.310556,0.262217,0.508301,0.03131,0.045595,0.16854,0.524876,0.16012,0.267375,0.013259,0.710575,-0.861514351299121,-1.4169286115512683,3.0129948410305545,8.980226311243051,-4.317476902549627,0.46677604216779045,2.627915084356856,5.151350684971541
573,1036156229597405196!,system_12,0.0,0.898346,1.741491,0.014542,0.568312,0.965751,0.078636,0.225098,0.117044,0.096806,0.558631,0.829317,0.150494,0.673901,0.852361,0.334699,0.61199,9.734645100480687,-9.212787306574704,0.024782203064747987,7.38715889619347,-3.963979802799974,2.8455635386570526,1.5467054460928444,-2.8987923835119647
574,514946133192576676!,system_12,0.0,0.79661,0.770046,0.675379,0.458752,0.083843,0.390066,0.604922,0.000732,0.000396,0.00619,0.053037,0.13638,0.037136,0.482445,0.048836,0.067262,-3.5063443397029186,-1.3129803952043306,4.5762808716372625,1.7397393081070007,-1.6943451022486027,7.593159541403625,4.612163622326105,4.354828875243949
575,42297732044638988!,system_12,0.0,0.119815,3.414748,0.839928,0.627496,0.02267,0.108852,0.439299,0.756741,0.431854,0.180234,0.82358,0.619113,6.8e-05,0.871451,0.002864,0.600595,-5.958042203204974,-2.329925664200206,9.730449797546646,0.6421686586587354,-2.817618141712151,-8.840569912096978,5.778510979369094,9.821554388671752
576,1506345399012362550!,system_12,0.0,0.033756,0.617505,0.391945,0.113074,0.162895,0.014093,0.458097,0.330508,0.033992,0.001405,0.315172,0.966071,0.024089,0.575632,0.767549,0.11771,1.7004983464109715,-5.932954038091575,5.453533063185948,2.105013355606822,4.564649058059944,-3.1012094311362475,-0.49610600742601396,-0.579870966244556
577,1233217500923500568!,system_12,0.0,0.880952,0.316503,0.026376,0.388103,0.233568,0.286377,0.026626,0.750056,0.003702,0.688043,0.087007,0.32508,0.012065,0.128363,0.914644,0.135737,-0.8191403626496395,-5.421693623861064,0.4104932149168372,1.982085029236199,3.249068940764814,0.9558456282456493,2.0395781037780534,-3.3176026585739504
578,148238057890228033!,system_12,0.0,0.869341,1.087427,0.254692,0.116541,0.334503,0.408517,0.997989,0.000412,2.5e-05,0.405611,0.694,0.394521,0.68578,0.615833,0.063875,0.917093,1.9065688783229455,-0.34641003922721847,-4.696143247755473,7.486118118737389,0.20375254758241867,-2.555100389817732,0.18024090833837192,1.9745463650767436
579,628150746365894440!,system_12,0.0,0.334233,0.606187,0.016241,0.009301,0.917675,0.053994,0.032221,0.915103,0.012914,0.423257,0.557714,0.507561,0.032521,0.025865,0.868522,0.990405,-8.233549276831543,-1.0187954882877988,4.488378841877781,0.2880474049443534,2.5382050677412584,-8.079842432602954,2.5710943205315653,0.8547643073188338
580,470779079619256132!,system_12,0.0,0.899273,1.468283,0.885182,0.476188,0.074127,0.851951,0.535749,0.114025,0.497987,0.177338,0.504884,0.020371,0.592156,0.355103,0.000148,0.018298,-7.019591368999353,-0.8239153227680234,3.338123485078553,4.018090795453417,2.6349739664091567,3.176836730572318,-1.6244899256617185,9.059936065749202
581,1752951635338693256!,system_12,0.0,0.057026,0.385991,0.723503,0.409487,0.254641,0.896733,0.211073,0.658237,0.210383,0.000793,0.000563,0.003345,0.830379,0.237567,0.327271,0.685766,-0.4523792360014065,0.6058634039106008,3.779732721699098,-4.639965917844883,4.195802881992008,1.383804678220626,-2.702014659668545,1.8574916444613145
582,1046720394790041856!,system_12,0.0,0.868426,2.549188,0.458644,0.458243,0.376611,0.227153,0.719657,0.818206,0.021061,0.221268,0.530618,0.279398,0.224107,0.339998,0.885807,0.044908,0.17953660379975078,-9.266710161811732,-8.231424482516692,8.82533018915371,3.168519170197527,9.286223185824714,3.877947818608037,9.794440806652736
583,2165696301400584305!,system_12,0.0,0.123117,0.004072,0.012687,0.72841,0.626249,0.088924,0.473312,0.027167,0.110629,0.468568,0.067323,0.409096,0.772549,0.077668,0.096702,0.023094,2.810307754274739,6.747411532533755,-5.449892345673449,-1.7507446195908614,-0.555782625982792,-4.697007839059346,-6.475580542362347,-4.43546132493042
584,1948415483845939582!,system_12,0.0,0.903806,1.85704,0.262242,0.996759,0.334267,0.228836,0.992605,0.078367,0.18685,0.092256,0.863515,0.05191,0.379164,0.207492,0.024977,0.739279,6.441585448500404,-8.577366258958179,-1.542491019948061,8.096835014444993,8.30330511162244,4.883732857384647,0.2775208133532654,0.44312785951514955
585,963326306217905082!,system_12,0.0,0.21341,0.0096,0.368852,0.002466,0.059217,0.139621,0.017793,0.235121,0.476495,0.625984,0.001613,0.362324,0.937178,0.089661,0.000101,0.527998,4.903441430999439,0.4468847170944579,-4.261272792571846,-5.292266200854349,3.1871259754140664,0.4337050622222948,-1.6701208591367218,-7.2451586185488495
586,540461041671247066!,system_12,0.0,0.070506,1.271614,0.174967,0.447451,0.486386,0.407746,0.254139,0.838202,0.00139,0.648123,0.846724,0.038413,0.384093,0.640774,0.228032,0.418557,4.113765546169208,-1.2594097940770332,0.8808652822049581,5.934055868667176,8.287648746580796,-5.546396008239962,-7.224354942998401,-6.722712806443624
587,123500928327424381!,system_12,0.0,0.053449,0.026051,0.015672,0.19705,0.391365,0.048068,0.900115,0.373487,0.533654,0.277923,0.13592,0.614519,0.005008,0.002332,0.045402,0.535702,6.094390640004157,1.5613387312612774,1.2000185229577176,1.0269476570501315,-1.6341725297462966,-1.7271951405921646,-5.753468986290115,2.2780336966450427
588,363385850239869315!,system_12,0.0,0.220649,0.01847,0.015843,0.032397,0.184115,0.916684,0.043201,0.003327,0.51796,0.538279,0.50177,0.520208,3.7e-05,0.098396,0.721918,0.077301,4.298950342389731,2.1881337849120768,0.9485565325153069,-2.178941609176859,0.9440623162678741,7.614132329123176,-1.9629291602599803,-6.036057347392269
589,753026838591926994!,system_12,0.0,0.207281,1.817482,0.106463,0.647526,0.305985,0.51979,0.092761,0.745309,0.150146,0.022157,0.449351,0.025854,0.088112,0.499046,0.014416,0.309794,-2.7546718941034882,-3.839674884814996,7.472238801887743,0.7135367070546268,-4.3685271698861925,4.110085565460924,-1.7563230819283744,8.336344417736326
590,651434096383007241!,system_12,0.0,0.005173,0.035476,0.152579,0.168076,0.016083,0.460833,0.005072,0.381353,0.462515,0.704218,0.125223,0.760855,0.295852,0.660312,0.285913,0.115518,3.450416089749778,2.7388230735678976,1.963944018262151,1.5888866482662802,2.9429355876168177,1.809865795277089,-1.92579090540631,7.670588227973812
591,2286496595985451255!,system_12,0.0,0.798058,1.440048,0.031448,0.012635,0.082905,0.731239,0.539426,0.528988,0.257726,0.050302,0.315717,0.084451,0.796579,0.00756,0.351234,0.303146,-0.40020799336929147,-6.555432017908987,0.0009013746669417344,6.814891191508522,-0.8969438817804376,-3.8817002189430996,5.32582653966856,3.758346973546484
592,2056815103805284564!,system_12,0.0,0.594852,1.212852,0.042366,0.013494,0.779261,0.001037,0.45103,0.384676,0.002187,0.154716,0.535521,0.014134,0.003814,0.75745,0.049095,0.1536,-3.289276999900853,-2.7054452231524837,-7.40802382371573,4.181241369139244,7.310170544233591,-6.702161425250677,-3.5108524605245117,2.5351395574398574
593,102552253817671877!,system_12,0.0,0.082016,2.105432,0.053823,0.007449,0.290908,0.081902,0.941792,0.699756,0.872407,0.053886,0.9456,0.014493,0.093687,0.577269,0.420535,0.209166,-7.674343310854562,-4.167180601160197,3.199419775440331,0.8434239781680475,0.04478078585763408,4.995002330521924,8.575907395014667,5.289745699984733
594,401346367660351916!,system_12,0.0,0.151551,0.095256,0.117524,0.245403,0.0509,0.015286,0.005767,0.00839,0.710431,0.044022,0.534777,0.215298,0.652497,0.178134,0.539023,0.442953,2.9528957673026137,2.8628934405165802,1.1273517898036935,-0.7117683656506824,-3.612641556959365,1.8110933159590896,-1.4704435390440498,4.30280725300764
595,1248452311417548027!,system_12,0.0,0.058239,1.771382,0.005603,0.267983,0.068354,0.808561,0.005595,0.020412,0.694097,0.393667,0.80812,0.006738,0.089465,0.107984,0.081448,0.057202,4.172827569573545,-4.696200269215493,-0.37498151684548997,5.905045542270638,2.823365651224854,1.9854580451607973,1.3303142557560812,0.998267493987643
596,1673653271755673168!,system_12,0.0,0.178078,0.231532,0.003886,0.753849,0.000251,0.040851,0.475381,0.021548,0.16793,0.311228,0.274662,0.618844,0.003238,0.36837,0.159797,0.669331,2.9636695162752074,0.6184570733568678,1.2869404317160118,1.2631877524181883,1.9770627315108469,-6.553693160788447,3.0886568469577798,-0.3959157667855442
597,2119100663233276151!,system_12,0.0,0.172869,0.499458,0.000388,0.032302,0.908335,0.007358,0.876506,0.127845,0.118891,0.031804,0.146979,0.267112,0.214557,0.232883,0.968664,0.225861,4.775615395065277,-0.11716255994585295,6.9705384991865635,1.2528699122686544,-3.1272766698772654,2.3654487060601443,-1.9402660969479686,-8.074069391145416
598,1697208282780013790!,system_12,0.0,0.612898,3.665341,0.336678,0.059414,0.08205,0.152951,0.621015,0.029731,0.238087,0.163174,0.002861,0.02891,0.009223,0.510086,0.011837,0.905063,-9.396713597811669,-0.2643415884609255,2.884377812454611,3.2789734054473447,-3.142202387804952,2.417109089621648,0.6624196316827327,6.737962557891782
