,ID,System,t,Y,target,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,U1,U2,U3,U4,U5,U6,U7,U8
544,1560704936367639779!,system_11,0.0,0.741757,1.016994,0.311338,0.906023,0.008784,0.098562,0.216797,0.137493,0.0154,0.452187,0.007217,0.072682,0.038478,0.321325,0.02989,0.11089,0.4628346023114797,-0.6140857350166742,0.024218696687237085,0.890980286955899,0.3861925385602098,1.1255699858970183,0.7790675028435683,1.2734701110174864
545,1294798128758397666!,system_11,0.0,0.050749,0.065901,0.085221,0.033397,0.06002,0.367108,0.060394,0.403972,0.480903,0.841844,0.439424,0.518855,0.274178,0.899092,0.923719,0.157475,0.22909774510254854,1.2926503469703159,-0.2568065969196882,1.5409378684110464,-0.5310827364026556,0.4980950600834044,-0.6614597683259327,0.3260162698320016
546,608037092333608217!,system_11,0.0,0.187231,0.501118,0.886875,0.732045,0.055371,0.278909,0.351053,0.972196,0.023647,0.309958,0.439745,0.782977,0.132824,0.027515,0.025129,0.003601,0.465018070723731,-0.4488646381583345,-0.6378008115644154,0.40934895868531307,0.02109620845913157,0.015152331734500257,-0.7438076539409396,0.10177887753229703
547,1072936323644744151!,system_11,0.0,0.004788,0.039539,0.026529,0.512171,0.061704,0.633303,0.124908,0.015382,0.066384,0.712874,0.692111,0.640708,0.676461,0.394693,0.117062,0.248451,0.4181513129476833,1.8687978864335602,-0.8353072180496814,1.0731840136558621,-1.2585533738299894,0.5161636217801763,-0.35816657718388223,-0.0741154808686148
548,627668530735002007!,system_11,0.0,0.043806,0.070874,0.694606,0.163167,0.808812,0.405773,0.607942,0.039868,0.005132,0.068587,0.366567,0.001872,0.042837,0.007481,0.001549,0.180657,0.8019471836826312,0.4967637167322962,-0.48334067956394966,-1.4779137052135278,-0.23585516466380166,0.060815885855382,0.37817344954708937,0.5295949095391619
549,2050823480923137599!,system_11,0.0,0.079182,0.52212,0.121907,0.043083,0.396016,0.077267,0.0193,0.719529,0.847344,0.122295,0.0134,0.036867,1.3e-05,0.149981,0.994268,1.1e-05,-1.3872231719499013,-0.005108216448254023,0.025484621627720694,0.4023768716812339,0.4379298313945492,0.1738980483995085,0.8275969145433821,-0.0424191498232982
550,1000961447855373560!,system_12,0.0,0.154299,0.008278,0.13021,0.015551,0.007393,0.006656,0.365431,0.549029,0.454275,0.536685,0.324903,0.316258,0.009211,0.009944,0.771739,0.518662,0.19654871095897447,0.3936534749445234,-0.42738143769888753,0.8379752405561967,-1.472626218578836,-0.2738580278142832,-0.35715208107269686,-1.206290293764873
551,1255471309513592258!,system_12,0.0,0.986385,0.190471,0.05951,0.007452,0.495943,0.077689,0.859307,0.346438,0.774217,0.966851,0.106614,0.184093,0.30886,0.386802,0.058063,0.001727,0.3024961883205423,-0.004575183617592682,-0.7389139761232326,0.26740721957474745,-0.6700260898115539,0.49363094255693785,0.3527063199766295,0.057616068718208235
552,704674049431015417!,system_12,0.0,0.01293,0.002491,0.629208,0.91811,0.158275,0.565842,0.758617,0.034048,0.094631,0.701291,0.057697,0.570183,0.014284,0.065199,0.191297,0.32207,-0.6891367621464219,0.5466146820946413,0.21620121159340522,-1.013902519857694,0.38088923501947014,-0.06950189421332931,0.5727523777114357,1.3169535176127134
553,562880294244774028!,system_12,0.0,0.848164,0.007006,0.019097,0.143895,0.942654,0.92177,0.000149,0.019726,0.648201,0.234964,0.069517,0.292176,0.123946,0.006769,0.217564,0.022084,0.589695654941348,0.6972896159351144,-0.22964022941008555,0.22509490417197991,-1.4204394035039527,1.0036160717579692,0.21688890929232396,0.4400736982886083
554,241448167046540949!,system_12,0.0,0.47038,0.227308,0.180533,0.0,0.160438,0.016827,0.608781,0.39127,0.903951,0.584499,0.128516,0.057601,0.437056,0.206064,0.067081,0.028205,0.17495610930628935,0.04942486498486093,-0.7372019534987564,0.03080836856276,0.050754347556971946,0.3854127980176453,-0.8992910218751071,-0.14644198639994338
555,170027781499127669!,system_12,0.0,0.369975,1.070663,1.4e-05,0.233328,0.000125,0.638853,0.035597,0.097091,0.447519,0.00794,0.247376,0.044585,0.238437,0.3746,0.06632,0.646807,0.2758962524056014,0.47212304485216017,-1.033265371715877,0.8228436586950163,-0.5334479233347708,0.23519441551893927,-0.14613986095603088,-0.3116889515726843
556,2001891344516849699!,system_12,0.0,0.884817,1.122828,0.004855,0.628417,0.28289,0.000209,0.73975,0.681005,3e-06,0.339868,0.022718,0.413548,0.911228,0.022175,0.302273,0.178498,0.12841411600191824,0.998044684035332,1.1851968163500466,-0.5017456979545751,-0.12803185127605388,-0.37279329610666573,0.16232657818985552,-0.36027470573268305
557,593932084629017801!,system_12,0.0,0.038345,0.236623,0.596331,0.144788,0.193735,0.053669,0.274524,0.33487,0.229983,0.24752,0.020233,0.018819,0.584292,0.15377,0.354343,0.080431,0.3052389572848176,-0.7487537383390672,-0.23804639851536735,-0.47834083623661694,-0.341571686584863,0.10801136232058343,0.32984310666118083,-1.1743925335374659
558,1422330248331499112!,system_12,0.0,0.010146,1.589743,0.641462,0.501639,0.307614,0.503262,0.1361,0.117787,0.050136,0.005903,0.536404,0.913328,0.218376,0.80198,0.238098,0.644728,0.19126013107777484,1.2478057085052294,0.05010980429758044,0.9545188514744899,0.16727607826014712,0.23078674581652425,0.1379977611809189,-0.4251671016054549
559,1447660273887667183!,system_12,0.0,0.222339,1.64252,0.819812,0.387712,0.437518,0.515318,0.063286,0.830878,0.01264,0.000815,0.2801,0.348309,0.275375,0.497114,0.081786,0.674967,-0.02850279114847379,0.2031971994819196,-0.8002913077477167,0.33255668783733033,0.2032289557480218,0.3117262723137285,0.528062259427651,0.027887700337521554
560,2141001206393596624!,system_12,0.0,0.246983,1.88531,0.088318,0.006616,0.851705,0.034105,0.195869,0.032887,0.501701,0.339368,0.499402,0.090278,0.225804,0.499842,0.785833,0.041399,-1.0256523473419317,0.8611067459562676,1.4256573186596568,1.239927149605418,1.0127979923554458,0.7487419948814535,0.021849378458238644,0.23260965889344642
561,206400387179528292!,system_12,0.0,0.013311,1.020503,0.415781,0.611055,0.217003,0.954218,0.878792,0.38047,0.329942,0.017478,0.977926,0.571208,0.883765,0.000405,0.614788,0.605226,0.6489799562919871,1.3270469945519445,-0.15832836794964855,0.3001222978626288,-0.08349049438262685,0.5040127347725842,-0.7832868605581986,-0.538411887424327
562,532089563984979133!,system_12,0.0,0.238221,0.959873,0.239055,0.977881,0.706467,0.001307,0.872775,0.443185,0.108269,0.002582,0.571799,0.332672,0.051193,0.01595,0.052153,0.068636,0.699229259856056,0.4792774637887123,-0.15698132252257058,-0.1935844579183953,0.4359226804129105,0.6984644490664315,0.24455863855797524,0.8816934792969919
563,1986952167588092528!,system_12,0.0,0.063563,0.00166,0.005641,0.002781,0.621641,0.17204,0.042128,0.134625,0.484452,0.646143,0.134731,0.616087,0.091763,0.011997,0.353867,0.120362,-0.2973599343579486,0.431413314697782,-0.14002285419244886,0.282717381247354,0.41984823975997976,0.5007862363093514,-0.2737641026791458,0.39161586897707223
564,1961956634630078979!,system_12,0.0,0.402039,0.653135,0.025921,0.000458,0.326823,0.69853,0.002205,0.988254,0.424948,0.433178,0.011256,0.275911,0.13182,0.309141,0.552074,0.013944,1.265625531398207,-0.38579137101684513,-0.7372399260453719,0.07860335734511364,0.3119415475868215,0.4742195183697959,0.2968013791479692,-0.43863440021719946
565,415253868313203793!,system_12,0.0,0.833143,2.133412,0.088752,0.175706,0.696012,0.239307,0.2933,0.014297,0.006618,0.323964,0.038812,0.121416,0.082863,0.126216,0.015664,0.024553,0.2441861271045711,-0.713279104604621,1.0610583941788656,1.9314437382811083,0.5986869637644844,-0.693150880338095,0.3163667763839624,0.7665395118484037
566,2093941814694601499!,system_12,0.0,0.315946,0.020619,0.718283,0.08561,0.280603,0.032733,0.426188,0.002515,0.410453,0.654535,0.167649,0.753591,0.002513,0.149241,0.116331,0.177518,-0.2254175742712506,-0.391690802618951,0.5218201968247612,-0.43465274772378937,0.9523720675484566,-0.6106506727135337,0.02825929036810948,0.8028163573122817
567,2025737723466830313!,system_12,0.0,0.003279,0.660472,0.392473,0.787287,0.039405,0.727437,0.374562,0.815593,0.255431,0.000665,0.334016,0.396322,0.003046,0.130606,0.044103,0.19921,-0.05417198010811214,0.4535088887628439,-0.6646253160201948,-0.2478615261933951,-1.5604092326611498,0.25792919383836493,-0.3307661673678887,-0.54255641430007
568,1290935128409648665!,system_12,0.0,0.501256,0.215691,0.331315,0.217136,0.114069,0.893403,0.009365,0.467597,0.31151,0.835142,0.476049,0.542627,0.516898,0.264217,0.228537,0.027533,-0.27986797718415307,1.034184641571534,-1.2764369395317663,-0.6633953523458329,-0.18627911628801086,0.6608200670037363,-0.4173842383646732,0.5415730183477561
569,655735241266998409!,system_12,0.0,0.595051,0.953974,0.160553,0.215373,0.020976,0.34875,0.319654,0.011588,0.318179,0.245245,0.809274,0.427995,0.678346,0.186864,0.062033,0.042914,0.8063227216702409,1.5159909128828084,-0.2836307804978471,1.4144229103678367,0.25172021365667974,-0.4889253402004697,0.34029192682642295,1.3520130971085542
570,1709638186513030960!,system_12,0.0,0.756316,2.129892,0.288989,0.041375,0.748351,0.006525,0.693519,0.208692,0.800139,0.052025,0.41401,0.090575,0.003526,0.809616,0.297193,0.459514,-0.6719691369110972,1.0516603008445728,0.7551960248414309,0.5560472060594166,1.2886265339977256,0.733943412442073,0.553264418685662,0.347077554081428
571,257376110883892904!,system_12,0.0,0.216173,0.002178,0.000703,0.76408,0.000188,0.929387,0.105817,0.228581,0.254423,0.990899,0.163424,0.648811,0.134989,0.032411,0.584481,0.92429,0.05174008422721775,0.7493739095594103,-0.026014834386352104,-0.1403294355691156,-0.6880816294494382,0.21606226744038143,-0.8545275951250006,-0.055659992521724266
572,148892964240402285!,system_12,0.0,0.301026,1.609379,0.982631,0.657818,0.118396,0.310556,0.262217,0.508301,0.03131,0.045595,0.16854,0.524876,0.16012,0.267375,0.013259,0.710575,-0.356077783259078,0.3946990160722256,0.5629177256682376,0.008179866566552216,1.1413380116782608,-0.7226854589655111,0.47162073517619313,0.2180987064030035
573,1036156229597405196!,system_12,0.0,0.898346,1.741491,0.014542,0.568312,0.965751,0.078636,0.225098,0.117044,0.096806,0.558631,0.829317,0.150494,0.673901,0.852361,0.334699,0.61199,1.8441392396842058,-1.478493094914321,1.6699616441005771,-0.9377736309906962,0.04946036375150306,-0.5264149907163922,0.19607439658855585,0.3256541931222239
574,514946133192576676!,system_12,0.0,0.79661,0.770046,0.675379,0.458752,0.083843,0.390066,0.604922,0.000732,0.000396,0.00619,0.053037,0.13638,0.037136,0.482445,0.048836,0.067262,-0.007377694990868489,-0.8975758634659666,-0.037357964778346076,-0.8292524564479812,-0.9525793369011871,0.553946240494757,-0.45779980861835123,-0.02915061662152159
575,42297732044638988!,system_12,0.0,0.119815,3.414748,0.839928,0.627496,0.02267,0.108852,0.439299,0.756741,0.431854,0.180234,0.82358,0.619113,6.8e-05,0.871451,0.002864,0.600595,-1.0705003369590562,0.9358865045937973,2.0236412782008126,1.185774077215609,0.3569769177727392,-0.12225113486220573,-0.5092718930807233,0.3773564960508712
576,1506345399012362550!,system_12,0.0,0.033756,0.617505,0.391945,0.113074,0.162895,0.014093,0.458097,0.330508,0.033992,0.001405,0.315172,0.966071,0.024089,0.575632,0.767549,0.11771,-0.21559079574502593,-0.8835242818620812,0.6668577285021051,-1.1019522911449298,0.49775070264031646,-0.07475991163969009,0.039444828619508265,-0.2433933369382285
577,1233217500923500568!,system_12,0.0,0.880952,0.316503,0.026376,0.388103,0.233568,0.286377,0.026626,0.750056,0.003702,0.688043,0.087007,0.32508,0.012065,0.128363,0.914644,0.135737,0.5259308255000742,0.9310028493226971,-0.3940289327732722,0.008873353226015346,0.6519651147319386,0.5814486505448471,0.03210012199700879,-1.2547714433633392
578,148238057890228033!,system_12,0.0,0.869341,1.087427,0.254692,0.116541,0.334503,0.408517,0.997989,0.000412,2.5e-05,0.405611,0.694,0.394521,0.68578,0.615833,0.063875,0.917093,1.031359768253522,2.19379843571691,0.30348553680424545,1.0130285877172946,0.7659605154814109,0.38148395964560455,-0.5982044074980526,-0.24586311478185385
579,628150746365894440!,system_12,0.0,0.334233,0.606187,0.016241,0.009301,0.917675,0.053994,0.032221,0.915103,0.012914,0.423257,0.557714,0.507561,0.032521,0.025865,0.868522,0.990405,1.4184397209850406,-0.7236666759104342,0.6706642044197701,-0.8076081286665195,-0.04124893910105354,0.30908438452484904,0.7640317429934145,-0.529106595810639
580,470779079619256132!,system_12,0.0,0.899273,1.468283,0.885182,0.476188,0.074127,0.851951,0.535749,0.114025,0.497987,0.177338,0.504884,0.020371,0.592156,0.355103,0.000148,0.018298,-0.18150139151509648,0.09186918653305895,0.051796439107245906,0.5180747773880894,0.6116497800025504,-0.9315331920055471,-0.7324019496926636,-0.8088135539266906
581,1752951635338693256!,system_12,0.0,0.057026,0.385991,0.723503,0.409487,0.254641,0.896733,0.211073,0.658237,0.210383,0.000793,0.000563,0.003345,0.830379,0.237567,0.327271,0.685766,-0.04801927239510425,1.1714346706798162,-0.49202862900346944,-1.9626519665008852,-0.973923166798574,1.2701601403260157,0.29884832974069564,-0.7614545476262766
582,1046720394790041856!,system_12,0.0,0.868426,2.549188,0.458644,0.458243,0.376611,0.227153,0.719657,0.818206,0.021061,0.221268,0.530618,0.279398,0.224107,0.339998,0.885807,0.044908,0.02368266473273828,0.07162239115471378,1.9694601393220028,0.7166499052841347,1.2657645393566683,0.36675162195587196,-0.9293420734862647,-0.14704676238782777
583,2165696301400584305!,system_12,0.0,0.123117,0.004072,0.012687,0.72841,0.626249,0.088924,0.473312,0.027167,0.110629,0.468568,0.067323,0.409096,0.772549,0.077668,0.096702,0.023094,0.24769836426232383,1.540832126634688,-1.213825826892043,-0.5291763637870085,-0.14307414710436867,0.4578680312109322,-0.05427307679446586,-0.6284319543934438
584,1948415483845939582!,system_12,0.0,0.903806,1.85704,0.262242,0.996759,0.334267,0.228836,0.992605,0.078367,0.18685,0.092256,0.863515,0.05191,0.379164,0.207492,0.024977,0.739279,-0.48054097269132023,-0.13710120171933582,-1.1038222054616527,0.7687435709157082,-0.05977316115749598,-1.151367700243126,0.19569234306869002,0.4120897604198671
585,963326306217905082!,system_12,0.0,0.21341,0.0096,0.368852,0.002466,0.059217,0.139621,0.017793,0.235121,0.476495,0.625984,0.001613,0.362324,0.937178,0.089661,0.000101,0.527998,-0.6418607154794361,0.5909415883770575,-1.7019648119316826,0.004620876884330133,-0.3674382824562431,0.8085851241371435,0.1898590072143197,-1.208780349330193
586,540461041671247066!,system_12,0.0,0.070506,1.271614,0.174967,0.447451,0.486386,0.407746,0.254139,0.838202,0.00139,0.648123,0.846724,0.038413,0.384093,0.640774,0.228032,0.418557,-0.06063905360885971,1.2736501535608087,-1.4713114976103472,0.5769800894416901,0.7331806272055053,0.18224159338512183,-0.9000591230816315,0.669721057746921
587,123500928327424381!,system_12,0.0,0.053449,0.026051,0.015672,0.19705,0.391365,0.048068,0.900115,0.373487,0.533654,0.277923,0.13592,0.614519,0.005008,0.002332,0.045402,0.535702,0.3682265741790645,-0.48338056673487173,-1.6691304715016164,-0.790915304645139,0.1995318900312461,0.0012006725318374559,-0.46271395953113825,0.09669363588285207
588,363385850239869315!,system_12,0.0,0.220649,0.01847,0.015843,0.032397,0.184115,0.916684,0.043201,0.003327,0.51796,0.538279,0.50177,0.520208,3.7e-05,0.098396,0.721918,0.077301,0.3784771833447465,0.5312411385958777,-0.9101880075084763,0.31987067909923284,0.15326777755897736,0.09792127875845802,0.40988189074694037,0.7339785681885501
589,753026838591926994!,system_12,0.0,0.207281,1.817482,0.106463,0.647526,0.305985,0.51979,0.092761,0.745309,0.150146,0.022157,0.449351,0.025854,0.088112,0.499046,0.014416,0.309794,0.42460805245296784,1.1614572054588126,-0.445646948967777,0.26630248519427224,0.8817701285755181,0.5174369165494498,0.266064416558293,0.37277453549131456
590,651434096383007241!,system_12,0.0,0.005173,0.035476,0.152579,0.168076,0.016083,0.460833,0.005072,0.381353,0.462515,0.704218,0.125223,0.760855,0.295852,0.660312,0.285913,0.115518,0.1697653757880776,0.4881621052425481,-1.9502382477623825,0.4615245864468066,-1.088572180342692,1.418146551382958,-0.08497537675961847,-0.8575677492251168
591,2286496595985451255!,system_12,0.0,0.798058,1.440048,0.031448,0.012635,0.082905,0.731239,0.539426,0.528988,0.257726,0.050302,0.315717,0.084451,0.796579,0.00756,0.351234,0.303146,0.1507506551417701,-0.5308267834625063,-0.2018016548147071,0.4129480929684505,-0.5309032777246074,1.020327316241711,-0.5836293301161587,0.3284744759643523
592,2056815103805284564!,system_12,0.0,0.594852,1.212852,0.042366,0.013494,0.779261,0.001037,0.45103,0.384676,0.002187,0.154716,0.535521,0.014134,0.003814,0.75745,0.049095,0.1536,1.2659028693487162,-0.08857132895938596,-0.22703368503430932,-0.7961620741284263,0.0868326728762992,-0.041280446111461644,-0.21215045310118308,-0.20160229642210697
593,102552253817671877!,system_12,0.0,0.082016,2.105432,0.053823,0.007449,0.290908,0.081902,0.941792,0.699756,0.872407,0.053886,0.9456,0.014493,0.093687,0.577269,0.420535,0.209166,-0.03762727795500376,1.1557487431252829,0.7032893164167543,0.4055445458750357,1.0076207201522431,1.0257184428294068,-0.065421481555202,-0.6605834709564108
594,401346367660351916!,system_12,0.0,0.151551,0.095256,0.117524,0.245403,0.0509,0.015286,0.005767,0.00839,0.710431,0.044022,0.534777,0.215298,0.652497,0.178134,0.539023,0.442953,0.020635792441213052,0.8609621299304522,-1.4355195495092978,0.5209779207984265,-0.14092220290931745,0.5724486088237253,0.5588965077299809,-1.2302732069976943
595,1248452311417548027!,system_12,0.0,0.058239,1.771382,0.005603,0.267983,0.068354,0.808561,0.005595,0.020412,0.694097,0.393667,0.80812,0.006738,0.089465,0.107984,0.081448,0.057202,0.18400833781367187,-0.1321248555044981,0.9267488655486829,0.9962063216131594,0.744250450086846,0.010318015139484937,-0.11027099598155032,0.4922648406535671
596,1673653271755673168!,system_12,0.0,0.178078,0.231532,0.003886,0.753849,0.000251,0.040851,0.475381,0.021548,0.16793,0.311228,0.274662,0.618844,0.003238,0.36837,0.159797,0.669331,0.2670883067592864,1.090160467852145,-0.9742830614072723,0.31570945258832744,-0.9218981167653824,0.9708127461172003,-1.0987221886788046,-0.1183820573272474
597,2119100663233276151!,system_12,0.0,0.172869,0.499458,0.000388,0.032302,0.908335,0.007358,0.876506,0.127845,0.118891,0.031804,0.146979,0.267112,0.214557,0.232883,0.968664,0.225861,0.690482264264479,1.0771787645872024,-0.07048056909529676,0.5477729538529765,0.5386926273581956,-0.5021132176789171,0.21181640103043514,-0.03375307382453756
