,ID,System,t,Y,target,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,U1,U2,U3,U4,U5,U6,U7,U8
535,1986394649309526100!,system_11,0.0,0.556187,2.555478,0.421309,0.051999,0.001531,0.876582,0.004382,0.024167,0.251803,0.163092,0.630092,0.114574,0.770264,0.098242,0.057304,0.017347,0.3497168836942594,-0.2332898751174528,1.4118217516209048,1.6159191209848127,-0.4868597773313622,-0.4271940588211167,0.41351659389614714,0.7442041033141079
536,931371318027234307!,system_11,0.0,0.533441,0.128733,0.331273,0.571648,0.677937,0.945163,0.145896,0.046863,0.738167,0.459529,0.109624,0.00221,0.668579,0.942124,0.912902,0.88235,-0.2208794588183537,-0.9131006843061018,1.493837616600435,-0.9032401389179845,-1.101724714480146,0.33012874400224734,0.17192292402724224,-1.2872537820780012
537,1465463183927313064!,system_11,0.0,0.073145,0.011401,0.831863,0.766766,0.049603,0.050265,0.024949,0.024863,0.16735,0.003265,0.039362,0.000102,0.291037,0.020917,0.346355,0.176395,0.5499738610128548,0.6869107281301305,0.5311909785843416,-0.5573702455856616,-1.1079671797116988,1.2815671930571968,0.033035201961710725,-0.26503597967045744
538,2127148645810209297!,system_11,0.0,0.472221,0.028171,0.007247,0.033614,0.627996,0.056348,0.284318,0.132304,0.000561,0.714986,0.045635,0.000567,0.006633,0.17775,0.00036,0.09507,0.33030138196039605,1.1072925485780578,-0.1789093323112695,0.010247867753151507,-1.5049964332740393,-0.5467868812217687,-0.019437730044878004,0.6476615553726175
539,645386051130597304!,system_11,0.0,0.710172,0.003013,0.445185,0.930493,0.287202,0.187447,0.810962,0.688004,0.972988,0.88686,0.253011,0.098654,0.740658,0.052423,0.899841,0.039444,-0.005761454988992276,0.57228736472396,-0.529226601425656,-1.1776756403201718,-0.5713343878818423,1.3020193088868472,0.4486883497445736,0.13353218314074822
540,569152814102467623!,system_11,0.0,0.073314,0.092181,4.1e-05,0.359648,0.382543,9.5e-05,0.022628,0.657642,0.510968,0.700194,0.716689,0.705714,0.111325,0.292415,0.082466,0.092529,0.40583803060702844,1.1542070181501498,-0.8214764321216803,1.046038470902136,-1.619727143325345,-0.34989868380595285,-1.025403844818863,0.29358527833540793
541,2036461270577565158!,system_11,0.0,0.692072,0.090613,0.065191,0.136627,0.13123,0.088389,0.004907,0.039083,0.166578,0.929356,0.676509,0.219157,0.215386,0.091893,0.027377,0.68337,-0.014750908423070919,-0.47648728769668147,2.1134459958690432,-0.26813164061943334,-0.7577538775001242,1.1334961317238972,0.490581621989454,-0.053171166562651195
542,1542061826524290616!,system_11,0.0,0.377581,0.309161,0.231481,0.008185,0.930432,0.045979,0.012636,0.731327,0.008102,0.343921,0.073701,0.849265,0.089852,0.110386,0.074278,0.100629,0.053282081241436546,-0.16597186685898352,-1.4151121974235044,0.2418999762467749,0.5950082064440553,-0.21268532129416423,-0.30213920915808723,-0.7095407227665473
543,161344185054703586!,system_11,0.0,0.359949,1.920948,0.631535,0.595071,0.58541,0.001828,0.297313,0.066938,0.341198,0.214237,0.533701,0.137934,0.00902,0.840422,0.013567,0.040812,-0.9866806006984012,-0.23148126541620645,0.27051397408648026,1.141822894297464,0.41507642529063876,0.5398410055956209,0.443458283871209,0.33735220938957666
544,1560704936367639779!,system_11,0.0,0.741757,1.016994,0.311338,0.906023,0.008784,0.098562,0.216797,0.137493,0.0154,0.452187,0.007217,0.072682,0.038478,0.321325,0.02989,0.11089,0.4745038421335813,-0.7311515388572911,-0.05073281704444366,0.43492218025993046,-0.11305941996685598,-0.4288995469491507,0.9755965464997814,1.0396494490738497
545,1294798128758397666!,system_11,0.0,0.050749,0.065901,0.085221,0.033397,0.06002,0.367108,0.060394,0.403972,0.480903,0.841844,0.439424,0.518855,0.274178,0.899092,0.923719,0.157475,-0.12218911018786041,1.0953230806578305,-1.3096148855839802,0.3320405354093043,-0.7474564278761575,-0.16769211442877785,-0.5580656285891838,-0.8553962701398469
546,608037092333608217!,system_11,0.0,0.187231,0.501118,0.886875,0.732045,0.055371,0.278909,0.351053,0.972196,0.023647,0.309958,0.439745,0.782977,0.132824,0.027515,0.025129,0.003601,-0.5690263037629519,0.4007170136144315,-0.4595572797472657,0.2591929334853281,-0.5420979938125724,-0.4573186892974017,-0.42517994247835145,-0.7432090238622787
547,1072936323644744151!,system_11,0.0,0.004788,0.039539,0.026529,0.512171,0.061704,0.633303,0.124908,0.015382,0.066384,0.712874,0.692111,0.640708,0.676461,0.394693,0.117062,0.248451,1.0083063340126175,1.6534315664132706,-1.1696970774490645,0.89707596681268,-0.430550073071045,0.857710376289041,-0.2538300965474941,0.4822684661581981
548,627668530735002007!,system_11,0.0,0.043806,0.070874,0.694606,0.163167,0.808812,0.405773,0.607942,0.039868,0.005132,0.068587,0.366567,0.001872,0.042837,0.007481,0.001549,0.180657,1.2099344097386568,0.3607220924996565,-0.608695659173967,-1.0883256186253558,0.34750277868585283,-0.014955853153279741,0.6305085235823812,-0.23852852926061197
549,2050823480923137599!,system_11,0.0,0.079182,0.52212,0.121907,0.043083,0.396016,0.077267,0.0193,0.719529,0.847344,0.122295,0.0134,0.036867,1.3e-05,0.149981,0.994268,1.1e-05,-0.36137245635317483,0.24593327117697572,0.2133761895594929,-0.07851321440376141,0.14790728615191343,0.15530775885230574,-0.7674544234449072,1.2070200713289738
550,1000961447855373560!,system_12,0.0,0.154299,0.008278,0.13021,0.015551,0.007393,0.006656,0.365431,0.549029,0.454275,0.536685,0.324903,0.316258,0.009211,0.009944,0.771739,0.518662,0.22277768273755294,0.2756987521978449,-0.5047733138465613,0.4552719010501295,-0.818794811551501,0.6302171485590207,0.054270674884324355,-0.11975509602443646
551,1255471309513592258!,system_12,0.0,0.986385,0.190471,0.05951,0.007452,0.495943,0.077689,0.859307,0.346438,0.774217,0.966851,0.106614,0.184093,0.30886,0.386802,0.058063,0.001727,0.17533177843675463,-0.5144567561009737,-1.1176453027654887,0.008042572905860745,-0.23413579549034413,0.7841052414111291,0.8480541775813889,1.0690284834422674
552,704674049431015417!,system_12,0.0,0.01293,0.002491,0.629208,0.91811,0.158275,0.565842,0.758617,0.034048,0.094631,0.701291,0.057697,0.570183,0.014284,0.065199,0.191297,0.32207,0.3370516473868055,-0.6884859057461482,0.33757787668289685,-0.014563276942133274,-0.6643853052273695,-0.35029462416817003,0.202556877693601,-0.1879713249862343
553,562880294244774028!,system_12,0.0,0.848164,0.007006,0.019097,0.143895,0.942654,0.92177,0.000149,0.019726,0.648201,0.234964,0.069517,0.292176,0.123946,0.006769,0.217564,0.022084,0.7869408499807232,0.36889760430849405,-1.0607647398715225,0.28386795979017676,-0.20315088875951837,0.9549304309335287,0.37804984527929175,-0.12338668894647627
554,241448167046540949!,system_12,0.0,0.47038,0.227308,0.180533,0.0,0.160438,0.016827,0.608781,0.39127,0.903951,0.584499,0.128516,0.057601,0.437056,0.206064,0.067081,0.028205,-0.14553340499847667,0.6764263587048195,-0.16416096765947566,-0.05585852920456623,0.4352538411996705,-0.0012932598349912894,-0.019246491310813463,-0.807728809159363
555,170027781499127669!,system_12,0.0,0.369975,1.070663,1.4e-05,0.233328,0.000125,0.638853,0.035597,0.097091,0.447519,0.00794,0.247376,0.044585,0.238437,0.3746,0.06632,0.646807,0.4177116839005124,1.010530760276965,0.01391492504420877,0.245991477953706,-0.7122273154688173,0.3167914791296008,-0.6578379225169788,0.3504159123897951
556,2001891344516849699!,system_12,0.0,0.884817,1.122828,0.004855,0.628417,0.28289,0.000209,0.73975,0.681005,3e-06,0.339868,0.022718,0.413548,0.911228,0.022175,0.302273,0.178498,-0.3405211333774232,-0.352986544190443,-0.3081384689180889,1.0133745693935492,0.9049180021360868,1.0338938272459803,0.6169626326104628,-0.673371979728649
557,593932084629017801!,system_12,0.0,0.038345,0.236623,0.596331,0.144788,0.193735,0.053669,0.274524,0.33487,0.229983,0.24752,0.020233,0.018819,0.584292,0.15377,0.354343,0.080431,0.22137837512597683,-0.22406329028094607,-0.6243174183659403,-0.49470880052604727,0.3293610314806738,0.7411289137880428,0.4036093496816995,-0.4823525557826874
558,1422330248331499112!,system_12,0.0,0.010146,1.589743,0.641462,0.501639,0.307614,0.503262,0.1361,0.117787,0.050136,0.005903,0.536404,0.913328,0.218376,0.80198,0.238098,0.644728,0.2696804105877834,1.6352031677986945,-0.014764952553348615,1.2201960080363852,0.8759890384629,0.29859917860844404,-0.6489500548576946,0.957133836285107
559,1447660273887667183!,system_12,0.0,0.222339,1.64252,0.819812,0.387712,0.437518,0.515318,0.063286,0.830878,0.01264,0.000815,0.2801,0.348309,0.275375,0.497114,0.081786,0.674967,0.023410928107864548,-0.735743067783404,0.24203699189326433,-0.2666779037832414,0.5502077780560256,1.2231947263899703,0.2500400221797821,-0.2682832853687546
560,2141001206393596624!,system_12,0.0,0.246983,1.88531,0.088318,0.006616,0.851705,0.034105,0.195869,0.032887,0.501701,0.339368,0.499402,0.090278,0.225804,0.499842,0.785833,0.041399,-0.2923100561369574,-0.16547137675761125,1.109534361431571,1.2943373916645475,0.7727214387542924,-0.13517769535659735,-0.3547095183719521,0.8357941276034354
561,206400387179528292!,system_12,0.0,0.013311,1.020503,0.415781,0.611055,0.217003,0.954218,0.878792,0.38047,0.329942,0.017478,0.977926,0.571208,0.883765,0.000405,0.614788,0.605226,1.0237305738340263,0.8237465845952179,-0.21423886370806416,0.6006051443879539,-0.5901322489615116,-0.12581183360639844,0.611327273960506,-0.6331203366581258
562,532089563984979133!,system_12,0.0,0.238221,0.959873,0.239055,0.977881,0.706467,0.001307,0.872775,0.443185,0.108269,0.002582,0.571799,0.332672,0.051193,0.01595,0.052153,0.068636,0.053686222434862735,0.024451827183830876,-0.32335129062681606,0.3001074376163444,-0.227898093128807,0.21631024430887136,-1.046945809411306,0.38463405657064165
563,1986952167588092528!,system_12,0.0,0.063563,0.00166,0.005641,0.002781,0.621641,0.17204,0.042128,0.134625,0.484452,0.646143,0.134731,0.616087,0.091763,0.011997,0.353867,0.120362,-0.30848748052357944,-0.34169618783013633,-0.8143020218475459,1.1051326441708778,0.41776078966144736,0.021721980827260068,0.4082326701508949,-0.05590883868660218
564,1961956634630078979!,system_12,0.0,0.402039,0.653135,0.025921,0.000458,0.326823,0.69853,0.002205,0.988254,0.424948,0.433178,0.011256,0.275911,0.13182,0.309141,0.552074,0.013944,-0.019599713414919284,0.8665648766072617,0.01777236633505966,-0.41766989256974796,0.8897039470062954,0.13804608369372462,0.3736044940405282,0.37680695890753935
565,415253868313203793!,system_12,0.0,0.833143,2.133412,0.088752,0.175706,0.696012,0.239307,0.2933,0.014297,0.006618,0.323964,0.038812,0.121416,0.082863,0.126216,0.015664,0.024553,-0.1386678930266893,-2.316644512217797,0.3475598408544269,1.4455614684636209,0.35909251559631683,-0.44052439861401227,0.6085360505228993,1.1228534919020703
566,2093941814694601499!,system_12,0.0,0.315946,0.020619,0.718283,0.08561,0.280603,0.032733,0.426188,0.002515,0.410453,0.654535,0.167649,0.753591,0.002513,0.149241,0.116331,0.177518,-0.37366117986937314,-0.3462535848481032,-0.6171627448427128,0.46623484093419904,0.1905460366477456,-0.05123096864158333,-0.11795031583964155,0.10901470274012726
567,2025737723466830313!,system_12,0.0,0.003279,0.660472,0.392473,0.787287,0.039405,0.727437,0.374562,0.815593,0.255431,0.000665,0.334016,0.396322,0.003046,0.130606,0.044103,0.19921,0.9932770331930334,0.4931735702911025,-0.7085030101400693,-0.43488987532039997,-0.6897452146720812,-0.26416010047858846,0.3793913605240059,0.5753806935300718
568,1290935128409648665!,system_12,0.0,0.501256,0.215691,0.331315,0.217136,0.114069,0.893403,0.009365,0.467597,0.31151,0.835142,0.476049,0.542627,0.516898,0.264217,0.228537,0.027533,0.40856191411299586,1.002913134188633,-0.9725219575836306,0.5021137000679893,-1.4713997741590372,-0.3808294369199112,-0.01734219235153389,0.5147567481502253
569,655735241266998409!,system_12,0.0,0.595051,0.953974,0.160553,0.215373,0.020976,0.34875,0.319654,0.011588,0.318179,0.245245,0.809274,0.427995,0.678346,0.186864,0.062033,0.042914,1.2843297146214592,2.0076683061378846,0.004376359422974541,0.9432911215705138,1.0178838432947646,0.35222487267487046,0.2047701567529116,0.25756603120610766
570,1709638186513030960!,system_12,0.0,0.756316,2.129892,0.288989,0.041375,0.748351,0.006525,0.693519,0.208692,0.800139,0.052025,0.41401,0.090575,0.003526,0.809616,0.297193,0.459514,0.07851582786428406,0.40069025976322514,1.2315249135599082,1.0896445068349216,0.9660682113371426,0.2809304541224409,-1.0438400242567516,-0.15929922876410108
571,257376110883892904!,system_12,0.0,0.216173,0.002178,0.000703,0.76408,0.000188,0.929387,0.105817,0.228581,0.254423,0.990899,0.163424,0.648811,0.134989,0.032411,0.584481,0.92429,-0.01104558074879352,0.2534196175634169,-0.46414557306892856,0.8672515492262391,-0.5428575473505691,-0.38741032944012554,0.7467797897720085,-0.5779152260707986
572,148892964240402285!,system_12,0.0,0.301026,1.609379,0.982631,0.657818,0.118396,0.310556,0.262217,0.508301,0.03131,0.045595,0.16854,0.524876,0.16012,0.267375,0.013259,0.710575,-0.17687025227135028,-1.473839844633813,-0.21996653221732732,0.3263155985140844,-0.0224715342307098,-0.6543241370148503,-0.3726563839275762,0.9456710996976353
573,1036156229597405196!,system_12,0.0,0.898346,1.741491,0.014542,0.568312,0.965751,0.078636,0.225098,0.117044,0.096806,0.558631,0.829317,0.150494,0.673901,0.852361,0.334699,0.61199,0.8432881518868232,-1.0589515370242568,1.6389057205272597,-0.26405006247535834,-0.5370386352131955,0.6003099973678714,1.4487365976653022,-0.9966704360120477
574,514946133192576676!,system_12,0.0,0.79661,0.770046,0.675379,0.458752,0.083843,0.390066,0.604922,0.000732,0.000396,0.00619,0.053037,0.13638,0.037136,0.482445,0.048836,0.067262,0.4509002692783901,-0.07866886889968017,0.32495395160101836,-0.853261663190579,-0.38318487135199497,0.1146625960374209,-0.2555040560596426,-0.331452431704937
575,42297732044638988!,system_12,0.0,0.119815,3.414748,0.839928,0.627496,0.02267,0.108852,0.439299,0.756741,0.431854,0.180234,0.82358,0.619113,6.8e-05,0.871451,0.002864,0.600595,0.17431876495698928,0.22790402365259976,1.7943176421649687,1.206154472987531,0.956369128477263,0.4467548974221893,-0.38319325412173066,1.448681328566047
576,1506345399012362550!,system_12,0.0,0.033756,0.617505,0.391945,0.113074,0.162895,0.014093,0.458097,0.330508,0.033992,0.001405,0.315172,0.966071,0.024089,0.575632,0.767549,0.11771,0.4829347376496739,-0.7402356266505271,0.6966493986192239,-1.0195040580034718,0.1951576705755157,-0.14912394612671576,-0.9843799374223288,-0.39180460858524824
577,1233217500923500568!,system_12,0.0,0.880952,0.316503,0.026376,0.388103,0.233568,0.286377,0.026626,0.750056,0.003702,0.688043,0.087007,0.32508,0.012065,0.128363,0.914644,0.135737,0.10263127499799723,1.3219827808389364,-0.5191605549909457,0.05935940562654689,0.49319396860079795,0.8844933443517943,0.1566420917532999,0.4470997590042829
578,148238057890228033!,system_12,0.0,0.869341,1.087427,0.254692,0.116541,0.334503,0.408517,0.997989,0.000412,2.5e-05,0.405611,0.694,0.394521,0.68578,0.615833,0.063875,0.917093,0.055417830903487286,1.4662969973672921,-1.2116470918643865,0.6673804951992083,-0.9231524389115082,0.3420733021508706,-0.30524027800166076,0.33840002879078135
579,628150746365894440!,system_12,0.0,0.334233,0.606187,0.016241,0.009301,0.917675,0.053994,0.032221,0.915103,0.012914,0.423257,0.557714,0.507561,0.032521,0.025865,0.868522,0.990405,1.6540344443997748,-0.7053515554431251,0.7430798104450339,-1.4178122997433849,-0.04926845667765378,-0.3352640513556226,0.16397650354431592,-0.6674248292995154
580,470779079619256132!,system_12,0.0,0.899273,1.468283,0.885182,0.476188,0.074127,0.851951,0.535749,0.114025,0.497987,0.177338,0.504884,0.020371,0.592156,0.355103,0.000148,0.018298,-1.0721086954546846,-0.5756219728437083,-0.3187296937199362,0.3846924652974423,0.347371277754205,0.013000492719437207,-0.5007224345533942,-0.15044840445403224
581,1752951635338693256!,system_12,0.0,0.057026,0.385991,0.723503,0.409487,0.254641,0.896733,0.211073,0.658237,0.210383,0.000793,0.000563,0.003345,0.830379,0.237567,0.327271,0.685766,0.16957251128818585,-0.20383143486650077,-1.022282266086533,-1.4152737741965327,0.5934857212477935,1.7607646471480196,-0.021164138142139667,-0.5185084264006922
582,1046720394790041856!,system_12,0.0,0.868426,2.549188,0.458644,0.458243,0.376611,0.227153,0.719657,0.818206,0.021061,0.221268,0.530618,0.279398,0.224107,0.339998,0.885807,0.044908,0.0059537350941824,-0.22478546960966184,1.7398863671569367,0.45545742126331423,1.150077198249102,0.2920897960178579,0.043203333973467706,-0.0732257637994429
583,2165696301400584305!,system_12,0.0,0.123117,0.004072,0.012687,0.72841,0.626249,0.088924,0.473312,0.027167,0.110629,0.468568,0.067323,0.409096,0.772549,0.077668,0.096702,0.023094,0.032108348357717476,1.1337431147330175,-0.9576750818083135,-0.5997398035467603,-0.0021656325035951385,0.7995124138799117,0.2776206468007012,-0.261195412102911
584,1948415483845939582!,system_12,0.0,0.903806,1.85704,0.262242,0.996759,0.334267,0.228836,0.992605,0.078367,0.18685,0.092256,0.863515,0.05191,0.379164,0.207492,0.024977,0.739279,-1.0208917765793886,0.0038675174258775424,-0.7291979778819895,0.9237173224793367,-0.35038655742760644,0.19176393125234475,-1.4150055508571873,0.011418179742741952
585,963326306217905082!,system_12,0.0,0.21341,0.0096,0.368852,0.002466,0.059217,0.139621,0.017793,0.235121,0.476495,0.625984,0.001613,0.362324,0.937178,0.089661,0.000101,0.527998,0.4823478203028354,0.6016954291912087,-0.8786225962231721,-0.3164599805447007,-0.3803248741305394,1.1818326575631062,-0.3210089905703375,-0.6119794071204362
586,540461041671247066!,system_12,0.0,0.070506,1.271614,0.174967,0.447451,0.486386,0.407746,0.254139,0.838202,0.00139,0.648123,0.846724,0.038413,0.384093,0.640774,0.228032,0.418557,-0.5994074468138699,-0.1519101164455593,-2.0084031603046917,0.1346721266671499,-0.6965386881268245,0.770335725203575,0.1046445838511102,0.8207421151193588
587,123500928327424381!,system_12,0.0,0.053449,0.026051,0.015672,0.19705,0.391365,0.048068,0.900115,0.373487,0.533654,0.277923,0.13592,0.614519,0.005008,0.002332,0.045402,0.535702,0.6681995192381128,0.8693026427453416,-0.10278560141251047,-0.08718187751181433,-0.19286426720487615,0.45399518650021015,0.4385655053067533,-0.326069892392628
588,363385850239869315!,system_12,0.0,0.220649,0.01847,0.015843,0.032397,0.184115,0.916684,0.043201,0.003327,0.51796,0.538279,0.50177,0.520208,3.7e-05,0.098396,0.721918,0.077301,0.10755139827484189,0.9654557807713301,-0.6245546768821317,1.000213802609088,-1.0055549163121185,-0.5950173580317465,0.26809566431134035,0.5039591964770996
